login|file|reviews
junrao|streams/src/test/java/org/apache/kafka/test/ProcessorTopologyTestDriver.java|2
junrao|core/src/main/scala/kafka/log/LogConfig.scala|2
junrao|streams/src/test/java/org/apache/kafka/streams/processor/internals/RecordQueueTest.java|2
junrao|clients/src/test/java/org/apache/kafka/common/record/RecordTest.java|1
junrao|clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java|3
junrao|clients/src/main/java/org/apache/kafka/common/requests/ProduceResponse.java|1
junrao|core/src/test/scala/unit/kafka/utils/TestUtils.scala|4
junrao|core/src/main/scala/kafka/tools/ConsoleConsumer.scala|4
junrao|clients/src/main/java/org/apache/kafka/clients/producer/internals/FutureRecordMetadata.java|2
junrao|clients/src/main/java/org/apache/kafka/common/errors/InvalidTimestampException.java|1
junrao|core/src/test/scala/unit/kafka/api/RequestResponseSerializationTest.scala|1
junrao|core/src/main/scala/kafka/common/ErrorMapping.scala|2
junrao|core/src/main/scala/kafka/message/Message.scala|2
junrao|core/src/test/scala/unit/kafka/message/MessageWriterTest.scala|1
junrao|core/src/test/scala/unit/kafka/log/FileMessageSetTest.scala|3
junrao|core/src/main/scala/kafka/admin/ConfigCommand.scala|1
junrao|clients/src/main/java/org/apache/kafka/common/protocol/Protocol.java|3
junrao|clients/src/main/java/org/apache/kafka/clients/producer/ProducerRecord.java|1
junrao|core/src/test/scala/integration/kafka/api/ProducerCompressionTest.scala|1
junrao|core/src/main/scala/kafka/api/ProducerResponse.scala|1
junrao|core/src/test/scala/unit/kafka/message/MessageTest.scala|1
junrao|core/src/main/scala/kafka/server/ReplicaFetcherThread.scala|4
junrao|connect/runtime/src/test/java/org/apache/kafka/connect/util/KafkaBasedLogTest.java|2
junrao|clients/src/test/java/org/apache/kafka/clients/producer/ProducerRecordTest.java|1
junrao|core/src/main/scala/kafka/server/AbstractFetcherThread.scala|1
junrao|clients/src/test/java/org/apache/kafka/test/MockConsumerInterceptor.java|2
junrao|streams/src/test/java/org/apache/kafka/streams/processor/internals/PartitionGroupTest.java|2
junrao|core/src/test/scala/unit/kafka/producer/SyncProducerTest.scala|1
junrao|core/src/test/scala/integration/kafka/api/BaseProducerSendTest.scala|4
junrao|core/src/main/scala/kafka/tools/ReplayLogProducer.scala|1
junrao|core/src/main/scala/kafka/controller/ControllerChannelManager.scala|4
junrao|streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorStateManagerTest.java|2
junrao|core/src/main/scala/kafka/message/MessageSet.scala|2
junrao|clients/src/main/java/org/apache/kafka/common/protocol/Errors.java|2
junrao|clients/src/test/java/org/apache/kafka/clients/producer/internals/ProducerInterceptorsTest.java|3
junrao|core/src/main/scala/kafka/consumer/ConsumerIterator.scala|1
junrao|core/src/main/scala/kafka/tools/DumpLogSegments.scala|1
junrao|core/src/test/scala/unit/kafka/coordinator/GroupCoordinatorResponseTest.scala|3
junrao|streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java|2
junrao|clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordAccumulator.java|4
junrao|clients/src/main/java/org/apache/kafka/clients/producer/RecordMetadata.java|3
hachikuji|core/src/main/scala/kafka/coordinator/GroupCoordinator.scala|2
hachikuji|core/src/test/scala/unit/kafka/log/CleanerTest.scala|1
hachikuji|streams/src/main/java/org/apache/kafka/streams/processor/internals/RecordQueue.java|2
hachikuji|core/src/main/scala/kafka/log/LogSegment.scala|1
hachikuji|core/src/test/scala/unit/kafka/message/ByteBufferMessageSetTest.scala|1
hachikuji|core/src/main/scala/kafka/api/ProducerRequest.scala|1
hachikuji|core/src/test/scala/unit/kafka/server/EdgeCaseRequestTest.scala|1
hachikuji|core/src/main/scala/kafka/server/ConfigHandler.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/common/record/Record.java|1
hachikuji|core/src/main/scala/kafka/server/KafkaConfig.scala|1
hachikuji|clients/src/test/java/org/apache/kafka/clients/producer/internals/RecordAccumulatorTest.java|2
hachikuji|core/src/main/scala/kafka/tools/SimpleConsumerShell.scala|2
hachikuji|core/src/test/scala/unit/kafka/producer/ProducerTest.scala|1
hachikuji|core/src/main/scala/kafka/api/FetchRequest.scala|1
hachikuji|clients/src/test/java/org/apache/kafka/clients/consumer/MockConsumerTest.java|2
hachikuji|clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java|2
hachikuji|clients/src/main/java/org/apache/kafka/clients/producer/internals/Sender.java|2
hachikuji|core/src/main/scala/kafka/server/KafkaServer.scala|1
hachikuji|core/src/main/scala/kafka/message/MessageWriter.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordBatch.java|2
hachikuji|core/src/main/scala/kafka/producer/async/DefaultEventHandler.scala|1
hachikuji|core/src/test/scala/unit/kafka/producer/AsyncProducerTest.scala|1
hachikuji|core/src/test/scala/unit/kafka/log/LogTest.scala|1
hachikuji|checkstyle/import-control.xml|2
hachikuji|clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerInterceptorsTest.java|3
hachikuji|core/src/test/scala/unit/kafka/tools/ConsoleConsumerTest.scala|1
hachikuji|core/src/test/scala/unit/kafka/server/LogOffsetTest.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/clients/producer/MockProducer.java|2
hachikuji|clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerRecord.java|2
hachikuji|clients/src/main/java/org/apache/kafka/clients/producer/KafkaProducer.java|3
hachikuji|core/src/main/scala/kafka/server/ReplicaManager.scala|3
hachikuji|core/src/main/scala/kafka/admin/TopicCommand.scala|2
hachikuji|core/src/main/scala/kafka/log/Log.scala|1
hachikuji|core/src/main/scala/kafka/message/ByteBufferMessageSet.scala|1
hachikuji|docs/upgrade.html|1
hachikuji|core/src/main/scala/kafka/message/MessageAndMetadata.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/common/record/Compressor.java|2
hachikuji|clients/src/main/java/org/apache/kafka/common/requests/ProduceRequest.java|1
hachikuji|core/src/test/scala/unit/kafka/log/LogManagerTest.scala|1
hachikuji|core/src/test/scala/unit/kafka/log/LogCleanerIntegrationTest.scala|1
hachikuji|core/src/main/scala/kafka/server/KafkaApis.scala|4
hachikuji|clients/src/test/java/org/apache/kafka/common/record/MemoryRecordsTest.java|1
hachikuji|clients/src/test/java/org/apache/kafka/clients/producer/RecordSendTest.java|2
hachikuji|clients/src/main/java/org/apache/kafka/clients/consumer/internals/Fetcher.java|4
hachikuji|core/src/test/scala/unit/kafka/log/LogConfigTest.scala|1
hachikuji|streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamTaskTest.java|2
hachikuji|core/src/main/scala/kafka/api/ApiVersion.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/common/record/TimestampType.java|1
hachikuji|core/src/main/scala/kafka/log/LogCleaner.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/common/utils/Crc32.java|1
hachikuji|core/src/main/scala/kafka/log/FileMessageSet.scala|1
hachikuji|core/src/main/scala/kafka/tools/MirrorMaker.scala|2
hachikuji|core/src/main/scala/kafka/coordinator/GroupMetadataManager.scala|2
hachikuji|core/src/test/scala/unit/kafka/server/KafkaConfigTest.scala|1
hachikuji|core/src/test/scala/integration/kafka/api/PlaintextConsumerTest.scala|3
hachikuji|clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java|2
hachikuji|core/src/main/scala/kafka/consumer/BaseConsumer.scala|1
hachikuji|core/src/test/scala/unit/kafka/message/MessageCompressionTest.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/common/record/MemoryRecords.java|2
hachikuji|core/src/test/scala/integration/kafka/api/BaseConsumerTest.scala|4
hachikuji|streams/src/test/java/org/apache/kafka/test/ProcessorTopologyTestDriver.java|2
hachikuji|core/src/main/scala/kafka/log/LogConfig.scala|1
hachikuji|streams/src/test/java/org/apache/kafka/streams/processor/internals/RecordQueueTest.java|2
hachikuji|clients/src/test/java/org/apache/kafka/common/record/RecordTest.java|1
hachikuji|clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java|2
hachikuji|clients/src/main/java/org/apache/kafka/common/requests/ProduceResponse.java|1
hachikuji|core/src/test/scala/unit/kafka/utils/TestUtils.scala|1
hachikuji|core/src/main/scala/kafka/tools/ConsoleConsumer.scala|2
hachikuji|clients/src/main/java/org/apache/kafka/clients/producer/internals/FutureRecordMetadata.java|2
hachikuji|clients/src/main/java/org/apache/kafka/common/errors/InvalidTimestampException.java|1
hachikuji|core/src/test/scala/unit/kafka/api/RequestResponseSerializationTest.scala|1
hachikuji|core/src/main/scala/kafka/common/ErrorMapping.scala|1
hachikuji|core/src/main/scala/kafka/message/Message.scala|1
hachikuji|core/src/test/scala/unit/kafka/message/MessageWriterTest.scala|1
hachikuji|core/src/test/scala/unit/kafka/log/FileMessageSetTest.scala|1
hachikuji|core/src/main/scala/kafka/admin/ConfigCommand.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/common/protocol/Protocol.java|2
hachikuji|clients/src/main/java/org/apache/kafka/clients/producer/ProducerRecord.java|1
hachikuji|core/src/test/scala/integration/kafka/api/ProducerCompressionTest.scala|1
hachikuji|core/src/main/scala/kafka/api/ProducerResponse.scala|1
hachikuji|core/src/test/scala/unit/kafka/message/MessageTest.scala|1
hachikuji|core/src/main/scala/kafka/server/ReplicaFetcherThread.scala|1
hachikuji|connect/runtime/src/test/java/org/apache/kafka/connect/util/KafkaBasedLogTest.java|2
hachikuji|clients/src/test/java/org/apache/kafka/clients/producer/ProducerRecordTest.java|1
hachikuji|core/src/main/scala/kafka/server/AbstractFetcherThread.scala|1
hachikuji|clients/src/test/java/org/apache/kafka/test/MockConsumerInterceptor.java|3
hachikuji|streams/src/test/java/org/apache/kafka/streams/processor/internals/PartitionGroupTest.java|2
hachikuji|core/src/test/scala/unit/kafka/producer/SyncProducerTest.scala|1
hachikuji|core/src/test/scala/integration/kafka/api/BaseProducerSendTest.scala|2
hachikuji|core/src/main/scala/kafka/tools/ReplayLogProducer.scala|1
hachikuji|core/src/main/scala/kafka/controller/ControllerChannelManager.scala|1
hachikuji|streams/src/test/java/org/apache/kafka/streams/processor/internals/ProcessorStateManagerTest.java|2
hachikuji|core/src/main/scala/kafka/message/MessageSet.scala|1
hachikuji|clients/src/main/java/org/apache/kafka/common/protocol/Errors.java|2
hachikuji|clients/src/test/java/org/apache/kafka/clients/producer/internals/ProducerInterceptorsTest.java|3
hachikuji|core/src/main/scala/kafka/consumer/ConsumerIterator.scala|1
hachikuji|core/src/main/scala/kafka/tools/DumpLogSegments.scala|1
hachikuji|core/src/test/scala/unit/kafka/coordinator/GroupCoordinatorResponseTest.scala|2
hachikuji|streams/src/test/java/org/apache/kafka/streams/processor/internals/StandbyTaskTest.java|2
hachikuji|clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordAccumulator.java|2
hachikuji|clients/src/main/java/org/apache/kafka/clients/producer/RecordMetadata.java|2
dajac|core/src/main/scala/kafka/coordinator/GroupCoordinator.scala|1
dajac|core/src/test/scala/unit/kafka/log/CleanerTest.scala|1
dajac|streams/src/main/java/org/apache/kafka/streams/processor/internals/RecordQueue.java|1
dajac|core/src/main/scala/kafka/log/LogSegment.scala|1
dajac|core/src/test/scala/unit/kafka/message/ByteBufferMessageSetTest.scala|1
dajac|core/src/main/scala/kafka/api/ProducerRequest.scala|1
dajac|core/src/test/scala/unit/kafka/server/EdgeCaseRequestTest.scala|1
dajac|core/src/main/scala/kafka/server/ConfigHandler.scala|1
dajac|clients/src/main/java/org/apache/kafka/common/record/Record.java|1
dajac|core/src/main/scala/kafka/server/KafkaConfig.scala|1
dajac|clients/src/test/java/org/apache/kafka/clients/producer/internals/RecordAccumulatorTest.java|1
dajac|core/src/main/scala/kafka/tools/SimpleConsumerShell.scala|1
dajac|core/src/test/scala/unit/kafka/producer/ProducerTest.scala|1
dajac|core/src/main/scala/kafka/api/FetchRequest.scala|1
dajac|clients/src/test/java/org/apache/kafka/clients/consumer/MockConsumerTest.java|1
dajac|clients/src/test/java/org/apache/kafka/common/requests/RequestResponseTest.java|1
dajac|clients/src/main/java/org/apache/kafka/clients/producer/internals/Sender.java|1
dajac|core/src/main/scala/kafka/server/KafkaServer.scala|1
dajac|core/src/main/scala/kafka/message/MessageWriter.scala|1
dajac|clients/src/main/java/org/apache/kafka/clients/producer/internals/RecordBatch.java|1
dajac|core/src/main/scala/kafka/producer/async/DefaultEventHandler.scala|1
dajac|core/src/test/scala/unit/kafka/producer/AsyncProducerTest.scala|1
dajac|core/src/test/scala/unit/kafka/log/LogTest.scala|1
dajac|checkstyle/import-control.xml|1
dajac|clients/src/test/java/org/apache/kafka/clients/consumer/internals/ConsumerInterceptorsTest.java|1
dajac|core/src/test/scala/unit/kafka/tools/ConsoleConsumerTest.scala|1
dajac|core/src/test/scala/unit/kafka/server/LogOffsetTest.scala|1
dajac|clients/src/main/java/org/apache/kafka/clients/producer/MockProducer.java|1
dajac|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskThreadedTest.java|1
dajac|clients/src/main/java/org/apache/kafka/clients/consumer/ConsumerRecord.java|1
dajac|clients/src/main/java/org/apache/kafka/clients/producer/KafkaProducer.java|1
dajac|core/src/main/scala/kafka/server/ReplicaManager.scala|1
dajac|core/src/main/scala/kafka/admin/TopicCommand.scala|1
dajac|core/src/main/scala/kafka/log/Log.scala|1
dajac|core/src/main/scala/kafka/message/ByteBufferMessageSet.scala|1
dajac|docs/upgrade.html|1
dajac|core/src/main/scala/kafka/message/MessageAndMetadata.scala|1
dajac|connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaConfigStorageTest.java|1
dajac|clients/src/main/java/org/apache/kafka/common/record/Compressor.java|1
dajac|clients/src/main/java/org/apache/kafka/common/requests/ProduceRequest.java|1
dajac|core/src/test/scala/unit/kafka/log/LogManagerTest.scala|1
dajac|core/src/test/scala/unit/kafka/log/LogCleanerIntegrationTest.scala|1
dajac|core/src/main/scala/kafka/server/KafkaApis.scala|1
dajac|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSinkTaskTest.java|1
dajac|clients/src/test/java/org/apache/kafka/common/record/MemoryRecordsTest.java|1
dajac|clients/src/test/java/org/apache/kafka/clients/producer/RecordSendTest.java|1
dajac|clients/src/main/java/org/apache/kafka/clients/consumer/internals/Fetcher.java|1
dajac|core/src/test/scala/unit/kafka/log/LogConfigTest.scala|1
dajac|streams/src/test/java/org/apache/kafka/streams/processor/internals/StreamTaskTest.java|1
dajac|core/src/main/scala/kafka/api/ApiVersion.scala|1
dajac|clients/src/main/java/org/apache/kafka/common/record/TimestampType.java|1
dajac|core/src/main/scala/kafka/log/LogCleaner.scala|1
dajac|clients/src/main/java/org/apache/kafka/common/utils/Crc32.java|1
dajac|core/src/main/scala/kafka/log/FileMessageSet.scala|1
dajac|connect/runtime/src/test/java/org/apache/kafka/connect/runtime/WorkerSourceTaskTest.java|1
dajac|core/src/main/scala/kafka/tools/MirrorMaker.scala|1
dajac|connect/runtime/src/test/java/org/apache/kafka/connect/storage/KafkaOffsetBackingStoreTest.java|1
dajac|core/src/main/scala/kafka/coordinator/GroupMetadataManager.scala|1
dajac|core/src/test/scala/unit/kafka/server/KafkaConfigTest.scala|1
dajac|core/src/test/scala/integration/kafka/api/PlaintextConsumerTest.scala|1
dajac|clients/src/test/java/org/apache/kafka/clients/consumer/internals/FetcherTest.java|1
dajac|core/src/main/scala/kafka/consumer/BaseConsumer.scala|1
dajac|core/src/test/scala/unit/kafka/message/MessageCompressionTest.scala|1
dajac|clients/src/main/java/org/apache/kafka/common/record/MemoryRecords.java|1
dajac|core/src/test/scala/integration/kafka/api/BaseConsumerTest.scala|1
dajac|streams/src/test/java/org/apache/kafka/test/ProcessorTopologyTestDriver.java|1
dajac|core/src/main/scala/kafka/log/LogConfig.scala|1
dajac|streams/src/test/java/org/apache/kafka/streams/processor/internals/RecordQueueTest.java|1
dajac|clients/src/test/java/org/apache/kafka/common/record/RecordTest.java|1
dajac|clients/src/test/java/org/apache/kafka/clients/producer/internals/SenderTest.java|1
dajac|clients/src/main/java/org/apache/kafka/common/requests/ProduceResponse.java|1
dajac|core/src/test/scala/unit/kafka/utils/TestUtils.scala|1
dajac|core/src/main/scala/kafka/tools/ConsoleConsumer.scala|1
dajac|clients/src/main/java/org/apache/kafka/clients/producer/internals/FutureRecordMetadata.java|1
dajac|clients/src/main/java/org/apache/kafka/common/errors/InvalidTimestampException.java|1
dajac|core/src/test/scala/unit/kafka/api/RequestResponseSerializationTest.scala|1
dajac|core/src/main/scala/kafka/common/ErrorMapping.scala|1
dajac|core/src/main/scala/kafka/message/Message.scala|1
dajac|core/src/test/scala/unit/kafka/message/MessageWriterTest.scala|1
dajac|core/src/test/scala/unit/kafka/log/FileMessageSetTest.scala|1
dajac|core/src/main/scala/kafka/admin/ConfigCommand.scala|1
dajac|clients/src/main/java/org/apache/kafka/common/protocol/Protocol.java|1
